,Year,Region,Technology,Carrier,Value
1282,2047,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1283,2048,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1284,2049,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1285,2050,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1286,2051,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1287,2052,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1288,2053,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1289,2054,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1290,2055,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1291,2056,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1292,2057,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1293,2058,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1294,2059,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1295,2060,reg1,NGCC-CCS_Heat-CHP,Heat,0.0
1296,2025,reg1,NG_PP,Electricity,44559.68287971747
1297,2026,reg1,NG_PP,Electricity,45411.962648740446
1298,2027,reg1,NG_PP,Electricity,37110.434464560385
1299,2028,reg1,NG_PP,Electricity,31795.895844041184
1300,2029,reg1,NG_PP,Electricity,31287.42226828554
1301,2030,reg1,NG_PP,Electricity,27954.05384293683
1302,2031,reg1,NG_PP,Electricity,27417.76474373468
1303,2032,reg1,NG_PP,Electricity,25791.448144083006
1304,2033,reg1,NG_PP,Electricity,25870.13483695939
1305,2034,reg1,NG_PP,Electricity,26556.842903491386
1306,2035,reg1,NG_PP,Electricity,28632.667569524645
1307,2036,reg1,NG_PP,Electricity,31463.46886417657
1308,2037,reg1,NG_PP,Electricity,34324.342260113546
1309,2038,reg1,NG_PP,Electricity,37916.98680433656
1310,2039,reg1,NG_PP,Electricity,41773.08720835274
1311,2040,reg1,NG_PP,Electricity,45243.67767702363
1312,2041,reg1,NG_PP,Electricity,51277.57904686988
1313,2042,reg1,NG_PP,Electricity,52480.09836083576
1314,2043,reg1,NG_PP,Electricity,52890.109406701755
1315,2044,reg1,NG_PP,Electricity,52523.97482244362
1316,2045,reg1,NG_PP,Electricity,51185.47902649347
1317,2046,reg1,NG_PP,Electricity,47509.337673133035
1318,2047,reg1,NG_PP,Electricity,46591.64625197265
1319,2048,reg1,NG_PP,Electricity,43710.985567833064
1320,2049,reg1,NG_PP,Electricity,40115.59067531214
1321,2050,reg1,NG_PP,Electricity,32955.155555525045
1322,2051,reg1,NG_PP,Electricity,26748.04758122659
1323,2052,reg1,NG_PP,Electricity,24717.090848746986
1324,2053,reg1,NG_PP,Electricity,23018.598107648777
1325,2054,reg1,NG_PP,Electricity,24639.32553297619
1326,2055,reg1,NG_PP,Electricity,27405.669527711198
1327,2056,reg1,NG_PP,Electricity,33532.61012707578
1328,2057,reg1,NG_PP,Electricity,38290.32288400365
1329,2058,reg1,NG_PP,Electricity,43329.87531090798
1330,2059,reg1,NG_PP,Electricity,48437.18981992027
1331,2060,reg1,NG_PP,Electricity,55714.364392231655
1332,2025,reg1,NG_PP_CCS,Electricity,0.0
1333,2026,reg1,NG_PP_CCS,Electricity,0.0
1334,2027,reg1,NG_PP_CCS,Electricity,0.0
1335,2028,reg1,NG_PP_CCS,Electricity,0.0
1336,2029,reg1,NG_PP_CCS,Electricity,0.0
1337,2030,reg1,NG_PP_CCS,Electricity,0.0
1338,2031,reg1,NG_PP_CCS,Electricity,0.0
1339,2032,reg1,NG_PP_CCS,Electricity,0.0
1340,2033,reg1,NG_PP_CCS,Electricity,0.0
1341,2034,reg1,NG_PP_CCS,Electricity,0.0
1342,2035,reg1,NG_PP_CCS,Electricity,0.0
1343,2036,reg1,NG_PP_CCS,Electricity,0.0
1344,2037,reg1,NG_PP_CCS,Electricity,0.0
1345,2038,reg1,NG_PP_CCS,Electricity,0.0
1346,2039,reg1,NG_PP_CCS,Electricity,0.0
1347,2040,reg1,NG_PP_CCS,Electricity,0.0
1348,2041,reg1,NG_PP_CCS,Electricity,0.0
1349,2042,reg1,NG_PP_CCS,Electricity,0.0
1350,2043,reg1,NG_PP_CCS,Electricity,0.0
1351,2044,reg1,NG_PP_CCS,Electricity,0.0
1352,2045,reg1,NG_PP_CCS,Electricity,0.0
1353,2046,reg1,NG_PP_CCS,Electricity,0.0
1354,2047,reg1,NG_PP_CCS,Electricity,0.0
1355,2048,reg1,NG_PP_CCS,Electricity,0.0
1356,2049,reg1,NG_PP_CCS,Electricity,0.0
1357,2050,reg1,NG_PP_CCS,Electricity,0.0
1358,2051,reg1,NG_PP_CCS,Electricity,0.0
1359,2052,reg1,NG_PP_CCS,Electricity,0.0
1360,2053,reg1,NG_PP_CCS,Electricity,0.0
1361,2054,reg1,NG_PP_CCS,Electricity,0.0
1362,2055,reg1,NG_PP_CCS,Electricity,0.0
1363,2056,reg1,NG_PP_CCS,Electricity,0.0
1364,2057,reg1,NG_PP_CCS,Electricity,0.0
1365,2058,reg1,NG_PP_CCS,Electricity,0.0
1366,2059,reg1,NG_PP_CCS,Electricity,0.0
1367,2060,reg1,NG_PP_CCS,Electricity,0.0
1368,2025,reg1,Electrolysis_HTSE,Hydrogen,0.0
1369,2026,reg1,Electrolysis_HTSE,Hydrogen,0.0
1370,2027,reg1,Electrolysis_HTSE,Hydrogen,0.0
1371,2028,reg1,Electrolysis_HTSE,Hydrogen,0.0
1372,2029,reg1,Electrolysis_HTSE,Hydrogen,0.0
1373,2030,reg1,Electrolysis_HTSE,Hydrogen,0.0
1374,2031,reg1,Electrolysis_HTSE,Hydrogen,0.0
1375,2032,reg1,Electrolysis_HTSE,Hydrogen,0.0
1376,2033,reg1,Electrolysis_HTSE,Hydrogen,0.0
1377,2034,reg1,Electrolysis_HTSE,Hydrogen,0.0
1378,2035,reg1,Electrolysis_HTSE,Hydrogen,0.0
1379,2036,reg1,Electrolysis_HTSE,Hydrogen,0.0
1380,2037,reg1,Electrolysis_HTSE,Hydrogen,0.0
1381,2038,reg1,Electrolysis_HTSE,Hydrogen,0.0
1382,2039,reg1,Electrolysis_HTSE,Hydrogen,0.0
1383,2040,reg1,Electrolysis_HTSE,Hydrogen,0.0
1384,2041,reg1,Electrolysis_HTSE,Hydrogen,0.0
1385,2042,reg1,Electrolysis_HTSE,Hydrogen,0.0
1386,2043,reg1,Electrolysis_HTSE,Hydrogen,0.0
1387,2044,reg1,Electrolysis_HTSE,Hydrogen,0.0
1388,2045,reg1,Electrolysis_HTSE,Hydrogen,0.0
1389,2046,reg1,Electrolysis_HTSE,Hydrogen,0.0
1390,2047,reg1,Electrolysis_HTSE,Hydrogen,0.0
1391,2048,reg1,Electrolysis_HTSE,Hydrogen,0.0
1392,2049,reg1,Electrolysis_HTSE,Hydrogen,1.7281103958391636e-07
1393,2050,reg1,Electrolysis_HTSE,Hydrogen,0.0
1394,2051,reg1,Electrolysis_HTSE,Hydrogen,0.0
1395,2052,reg1,Electrolysis_HTSE,Hydrogen,4.5975648707182727e-08
1396,2053,reg1,Electrolysis_HTSE,Hydrogen,8.645531999635443e-07
1397,2054,reg1,Electrolysis_HTSE,Hydrogen,0.0
1398,2055,reg1,Electrolysis_HTSE,Hydrogen,0.0
1399,2056,reg1,Electrolysis_HTSE,Hydrogen,9.974395866436572e-07
1400,2057,reg1,Electrolysis_HTSE,Hydrogen,1.2001398945816554e-06
1401,2058,reg1,Electrolysis_HTSE,Hydrogen,1.3482107301312912e-06
1402,2059,reg1,Electrolysis_HTSE,Hydrogen,1.8390259482873093e-07
1403,2060,reg1,Electrolysis_HTSE,Hydrogen,2.124100274301113e-07
1404,2025,reg1,NG_CHP_P,Electricity,74739.60902740592
1405,2026,reg1,NG_CHP_P,Electricity,77996.5124831621
1406,2027,reg1,NG_CHP_P,Electricity,81150.86107708237
1407,2028,reg1,NG_CHP_P,Electricity,82592.3761344
1408,2029,reg1,NG_CHP_P,Electricity,79533.40095360004
1409,2030,reg1,NG_CHP_P,Electricity,76474.42577280004
1410,2031,reg1,NG_CHP_P,Electricity,73415.45059200002
1411,2032,reg1,NG_CHP_P,Electricity,70356.47541120008
1412,2033,reg1,NG_CHP_P,Electricity,66328.17617590122
1413,2034,reg1,NG_CHP_P,Electricity,61440.37111036154
1414,2035,reg1,NG_CHP_P,Electricity,57816.888038540455
1415,2036,reg1,NG_CHP_P,Electricity,53779.28333742903
1416,2037,reg1,NG_CHP_P,Electricity,51366.651995817054
1417,2038,reg1,NG_CHP_P,Electricity,48059.32852860935
1418,2039,reg1,NG_CHP_P,Electricity,44747.4586286076
1419,2040,reg1,NG_CHP_P,Electricity,42011.23195700172
1420,2041,reg1,NG_CHP_P,Electricity,39526.1810592549
1421,2042,reg1,NG_CHP_P,Electricity,40737.003371102706
1422,2043,reg1,NG_CHP_P,Electricity,41764.92168337177
1423,2044,reg1,NG_CHP_P,Electricity,42592.86559046771
1424,2045,reg1,NG_CHP_P,Electricity,43319.350125330384
1425,2046,reg1,NG_CHP_P,Electricity,43177.12605890036
1426,2047,reg1,NG_CHP_P,Electricity,40468.65845090035
1427,2048,reg1,NG_CHP_P,Electricity,40822.33299333124
1428,2049,reg1,NG_CHP_P,Electricity,40990.526234937475
1429,2050,reg1,NG_CHP_P,Electricity,43828.0716090405
1430,2051,reg1,NG_CHP_P,Electricity,50907.42894346768
1431,2052,reg1,NG_CHP_P,Electricity,53287.28923823626
1432,2053,reg1,NG_CHP_P,Electricity,55294.76662143455
1433,2054,reg1,NG_CHP_P,Electricity,58171.6446705373
1434,2055,reg1,NG_CHP_P,Electricity,59747.2299228568
1435,2056,reg1,NG_CHP_P,Electricity,60963.44121234466
1436,2057,reg1,NG_CHP_P,Electricity,61287.82478176423
1437,2058,reg1,NG_CHP_P,Electricity,61616.34554466354
1438,2059,reg1,NG_CHP_P,Electricity,62043.11367136207
1439,2060,reg1,NG_CHP_P,Electricity,63556.901112350235
1440,2025,reg1,NG_CHP_P,Heat,38502.22283230002
1441,2026,reg1,NG_CHP_P,Heat,40180.02158223503
1442,2027,reg1,NG_CHP_P,Heat,41804.9890397091
1443,2028,reg1,NG_CHP_P,Heat,42547.587705599995
1444,2029,reg1,NG_CHP_P,Heat,40971.75200640002
1445,2030,reg1,NG_CHP_P,Heat,39395.916307200016
1446,2031,reg1,NG_CHP_P,Heat,37820.08060800001
1447,2032,reg1,NG_CHP_P,Heat,36244.24490880004
1448,2033,reg1,NG_CHP_P,Heat,34169.06045425215
1449,2034,reg1,NG_CHP_P,Heat,31651.10026897413
1450,2035,reg1,NG_CHP_P,Heat,29784.45747439963
1451,2036,reg1,NG_CHP_P,Heat,27704.479295039197
1452,2037,reg1,NG_CHP_P,Heat,26461.608603905755
1453,2038,reg1,NG_CHP_P,Heat,24757.835908677545
1454,2039,reg1,NG_CHP_P,Heat,23051.72111170695
1455,2040,reg1,NG_CHP_P,Heat,21642.14979603119
1456,2041,reg1,NG_CHP_P,Heat,20361.972060828284
1457,2042,reg1,NG_CHP_P,Heat,20985.72900935594
1458,2043,reg1,NG_CHP_P,Heat,21515.262685373338
1459,2044,reg1,NG_CHP_P,Heat,21941.779243574274
1460,2045,reg1,NG_CHP_P,Heat,22316.028852442923
1461,2046,reg1,NG_CHP_P,Heat,22242.761909130488
1462,2047,reg1,NG_CHP_P,Heat,20847.490717130484
1463,2048,reg1,NG_CHP_P,Heat,21029.686693534277
1464,2049,reg1,NG_CHP_P,Heat,21116.331696785972
1465,2050,reg1,NG_CHP_P,Heat,22578.09749556632
1466,2051,reg1,NG_CHP_P,Heat,26225.039152695474
1467,2052,reg1,NG_CHP_P,Heat,27451.027789394437
1468,2053,reg1,NG_CHP_P,Heat,28485.18280498144
1469,2054,reg1,NG_CHP_P,Heat,29967.210890882852
1470,2055,reg1,NG_CHP_P,Heat,30778.876020865624
1471,2056,reg1,NG_CHP_P,Heat,31405.40910938967
1472,2057,reg1,NG_CHP_P,Heat,31572.515796666423
1473,2058,reg1,NG_CHP_P,Heat,31741.75376543273
1474,2059,reg1,NG_CHP_P,Heat,31961.60401251986
1475,2060,reg1,NG_CHP_P,Heat,32741.433906362243
1476,2025,reg1,BIO_CHP_P,Electricity,0.0
1477,2026,reg1,BIO_CHP_P,Electricity,140.81476204379572
1478,2027,reg1,BIO_CHP_P,Electricity,281.62952408759145
1479,2028,reg1,BIO_CHP_P,Electricity,422.44428613138433
1480,2029,reg1,BIO_CHP_P,Electricity,563.2590481751732
1481,2030,reg1,BIO_CHP_P,Electricity,704.0738102189688
1482,2031,reg1,BIO_CHP_P,Electricity,844.888572262764
1483,2032,reg1,BIO_CHP_P,Electricity,985.7033343065611
1484,2033,reg1,BIO_CHP_P,Electricity,1126.5180963503565
1485,2034,reg1,BIO_CHP_P,Electricity,1267.3328583941527
1486,2035,reg1,BIO_CHP_P,Electricity,1408.147620437949
1487,2036,reg1,BIO_CHP_P,Electricity,1548.9623824817443
1488,2037,reg1,BIO_CHP_P,Electricity,1689.777144525538
1489,2038,reg1,BIO_CHP_P,Electricity,1830.5919065693352
1490,2039,reg1,BIO_CHP_P,Electricity,1971.4066686131284
1491,2040,reg1,BIO_CHP_P,Electricity,2112.2214306569276
1492,2041,reg1,BIO_CHP_P,Electricity,2253.036192700724
1493,2042,reg1,BIO_CHP_P,Electricity,2393.8509547445196
1494,2043,reg1,BIO_CHP_P,Electricity,2534.665716788313
1495,2044,reg1,BIO_CHP_P,Electricity,2675.48047883211
1496,2045,reg1,BIO_CHP_P,Electricity,2816.2952408759047
1497,2046,reg1,BIO_CHP_P,Electricity,2957.1100029196996
1498,2047,reg1,BIO_CHP_P,Electricity,3097.924764963495
1499,2048,reg1,BIO_CHP_P,Electricity,3238.739527007292
1500,2049,reg1,BIO_CHP_P,Electricity,3379.554289051086
1501,2050,reg1,BIO_CHP_P,Electricity,3520.3690510948836
1502,2051,reg1,BIO_CHP_P,Electricity,3520.369051094884
1503,2052,reg1,BIO_CHP_P,Electricity,3520.3690510948836
1504,2053,reg1,BIO_CHP_P,Electricity,3520.3690510948877
1505,2054,reg1,BIO_CHP_P,Electricity,3520.3690510948877
1506,2055,reg1,BIO_CHP_P,Electricity,3520.3690510948863
1507,2056,reg1,BIO_CHP_P,Electricity,3520.369051094887
1508,2057,reg1,BIO_CHP_P,Electricity,3520.369051094888
1509,2058,reg1,BIO_CHP_P,Electricity,3520.369051094889
1510,2059,reg1,BIO_CHP_P,Electricity,3520.3690510948877
1511,2060,reg1,BIO_CHP_P,Electricity,3520.369051094893
1512,2025,reg1,BIO_CHP_P,Heat,0.0
1513,2026,reg1,BIO_CHP_P,Heat,380.58043795620466
1514,2027,reg1,BIO_CHP_P,Heat,761.1608759124093
1515,2028,reg1,BIO_CHP_P,Heat,1141.7413138686063
1516,2029,reg1,BIO_CHP_P,Heat,1522.3217518247925
1517,2030,reg1,BIO_CHP_P,Heat,1902.9021897809967
1518,2031,reg1,BIO_CHP_P,Heat,2283.4826277372
1519,2032,reg1,BIO_CHP_P,Heat,2664.0630656934086
1520,2033,reg1,BIO_CHP_P,Heat,3044.643503649612
1521,2034,reg1,BIO_CHP_P,Heat,3425.2239416058183
1522,2035,reg1,BIO_CHP_P,Heat,3805.804379562024
1523,2036,reg1,BIO_CHP_P,Heat,4186.3848175182275
1524,2037,reg1,BIO_CHP_P,Heat,4566.965255474427
1525,2038,reg1,BIO_CHP_P,Heat,4947.545693430636
1526,2039,reg1,BIO_CHP_P,Heat,5328.126131386834
1527,2040,reg1,BIO_CHP_P,Heat,5708.706569343047
1528,2041,reg1,BIO_CHP_P,Heat,6089.287007299254
1529,2042,reg1,BIO_CHP_P,Heat,6469.867445255459
1530,2043,reg1,BIO_CHP_P,Heat,6850.4478832116565
1531,2044,reg1,BIO_CHP_P,Heat,7231.028321167864
1532,2045,reg1,BIO_CHP_P,Heat,7611.608759124067
1533,2046,reg1,BIO_CHP_P,Heat,7992.189197080269
1534,2047,reg1,BIO_CHP_P,Heat,8372.769635036473
1535,2048,reg1,BIO_CHP_P,Heat,8753.350072992682
1536,2049,reg1,BIO_CHP_P,Heat,9133.930510948881
1537,2050,reg1,BIO_CHP_P,Heat,9514.51094890509
1538,2051,reg1,BIO_CHP_P,Heat,9514.510948905092
1539,2052,reg1,BIO_CHP_P,Heat,9514.51094890509
1540,2053,reg1,BIO_CHP_P,Heat,9514.510948905103
1541,2054,reg1,BIO_CHP_P,Heat,9514.510948905103
1542,2055,reg1,BIO_CHP_P,Heat,9514.510948905097
1543,2056,reg1,BIO_CHP_P,Heat,9514.5109489051
1544,2057,reg1,BIO_CHP_P,Heat,9514.510948905103
1545,2058,reg1,BIO_CHP_P,Heat,9514.510948905105
1546,2059,reg1,BIO_CHP_P,Heat,9514.510948905103
1547,2060,reg1,BIO_CHP_P,Heat,9514.510948905117
1548,2025,reg1,Biogas_CHP_P,Electricity,0.0
1549,2026,reg1,Biogas_CHP_P,Electricity,0.0
1550,2027,reg1,Biogas_CHP_P,Electricity,0.0
1551,2028,reg1,Biogas_CHP_P,Electricity,610.221599999996
1552,2029,reg1,Biogas_CHP_P,Electricity,813.6287999999967
1553,2030,reg1,Biogas_CHP_P,Electricity,1017.0359999999959
1554,2031,reg1,Biogas_CHP_P,Electricity,1220.4431999999956
1555,2032,reg1,Biogas_CHP_P,Electricity,1423.850399999995
1556,2033,reg1,Biogas_CHP_P,Electricity,1149.029013622145
1557,2034,reg1,Biogas_CHP_P,Electricity,892.9489690724562
1558,2035,reg1,Biogas_CHP_P,Electricity,1072.2311283571037
1559,2036,reg1,Biogas_CHP_P,Electricity,1312.4345165621205
1560,2037,reg1,Biogas_CHP_P,Electricity,1538.1221005372654
1561,2038,reg1,Biogas_CHP_P,Electricity,1911.619332975457
1562,2039,reg1,Biogas_CHP_P,Electricity,2590.488568742899
1563,2040,reg1,Biogas_CHP_P,Electricity,2840.513534529205
1564,2041,reg1,Biogas_CHP_P,Electricity,2916.232258064516
1565,2042,reg1,Biogas_CHP_P,Electricity,3098.4967741935484
1566,2043,reg1,Biogas_CHP_P,Electricity,3280.761290322581
1567,2044,reg1,Biogas_CHP_P,Electricity,3467.4744576065173
1568,2045,reg1,Biogas_CHP_P,Electricity,3661.362900726183
1569,2046,reg1,Biogas_CHP_P,Electricity,3827.554838709678
1570,2047,reg1,Biogas_CHP_P,Electricity,3787.051612903226
1571,2048,reg1,Biogas_CHP_P,Electricity,3959.1903225806454
1572,2049,reg1,Biogas_CHP_P,Electricity,4131.329032258065
1573,2050,reg1,Biogas_CHP_P,Electricity,4303.467741935484
1574,2051,reg1,Biogas_CHP_P,Electricity,4247.769054893143
1575,2052,reg1,Biogas_CHP_P,Electricity,3873.163822794687
1576,2053,reg1,Biogas_CHP_P,Electricity,3830.002736052468
1577,2054,reg1,Biogas_CHP_P,Electricity,3628.254168653068
1578,2055,reg1,Biogas_CHP_P,Electricity,4012.145954409957
1579,2056,reg1,Biogas_CHP_P,Electricity,4353.999090627901
1580,2057,reg1,Biogas_CHP_P,Electricity,4353.99909062794
1581,2058,reg1,Biogas_CHP_P,Electricity,4353.999090627906
1582,2059,reg1,Biogas_CHP_P,Electricity,4371.472493362854
1583,2060,reg1,Biogas_CHP_P,Electricity,4514.851469144401
1584,2025,reg1,Biogas_CHP_P,Heat,0.0
1585,2026,reg1,Biogas_CHP_P,Heat,0.0
1586,2027,reg1,Biogas_CHP_P,Heat,0.0
1587,2028,reg1,Biogas_CHP_P,Heat,709.5599999999952
1588,2029,reg1,Biogas_CHP_P,Heat,946.079999999996
1589,2030,reg1,Biogas_CHP_P,Heat,1182.599999999995
1590,2031,reg1,Biogas_CHP_P,Heat,1419.119999999995
1591,2032,reg1,Biogas_CHP_P,Heat,1655.6399999999942
1592,2033,reg1,Biogas_CHP_P,Heat,1336.080248397843
1593,2034,reg1,Biogas_CHP_P,Heat,1038.312754735414
1594,2035,reg1,Biogas_CHP_P,Heat,1246.7803818105856
1595,2036,reg1,Biogas_CHP_P,Heat,1526.086647165256
1596,2037,reg1,Biogas_CHP_P,Heat,1788.5140703921688
1597,2038,reg1,Biogas_CHP_P,Heat,2222.813177878438
1598,2039,reg1,Biogas_CHP_P,Heat,3012.196010166161
1599,2040,reg1,Biogas_CHP_P,Heat,3302.9227145688424
1600,2041,reg1,Biogas_CHP_P,Heat,3390.967741935483
1601,2042,reg1,Biogas_CHP_P,Heat,3602.9032258064512
1602,2043,reg1,Biogas_CHP_P,Heat,3814.8387096774195
1603,2044,reg1,Biogas_CHP_P,Heat,4031.9470437285077
1604,2045,reg1,Biogas_CHP_P,Heat,4257.398721774631
1605,2046,reg1,Biogas_CHP_P,Heat,4450.645161290323
1606,2047,reg1,Biogas_CHP_P,Heat,4403.548387096774
1607,2048,reg1,Biogas_CHP_P,Heat,4603.709677419354
1608,2049,reg1,Biogas_CHP_P,Heat,4803.870967741936
1609,2050,reg1,Biogas_CHP_P,Heat,5004.032258064516
1610,2051,reg1,Biogas_CHP_P,Heat,4939.266342899003
1611,2052,reg1,Biogas_CHP_P,Heat,4503.678863714752
1612,2053,reg1,Biogas_CHP_P,Heat,4453.491553549381
1613,2054,reg1,Biogas_CHP_P,Heat,4218.900196108219
1614,2055,reg1,Biogas_CHP_P,Heat,4665.28599349995
1615,2056,reg1,Biogas_CHP_P,Heat,5062.789640265001
1616,2057,reg1,Biogas_CHP_P,Heat,5062.789640265046
1617,2058,reg1,Biogas_CHP_P,Heat,5062.789640265007
1618,2059,reg1,Biogas_CHP_P,Heat,5083.107550421923
1619,2060,reg1,Biogas_CHP_P,Heat,5249.82728970279
1620,2025,reg1,WtE_CHP_P,Electricity,0.0
1621,2026,reg1,WtE_CHP_P,Electricity,0.0
1622,2027,reg1,WtE_CHP_P,Electricity,0.0
1623,2028,reg1,WtE_CHP_P,Electricity,0.0
1624,2029,reg1,WtE_CHP_P,Electricity,0.0
1625,2030,reg1,WtE_CHP_P,Electricity,352.8582750000001
1626,2031,reg1,WtE_CHP_P,Electricity,705.7165500000002
1627,2032,reg1,WtE_CHP_P,Electricity,1058.574825
1628,2033,reg1,WtE_CHP_P,Electricity,1411.4331
1629,2034,reg1,WtE_CHP_P,Electricity,1764.2913749999998
1630,2035,reg1,WtE_CHP_P,Electricity,2117.1496499999985
1631,2036,reg1,WtE_CHP_P,Electricity,2470.007924999999
1632,2037,reg1,WtE_CHP_P,Electricity,2822.8661999999968
1633,2038,reg1,WtE_CHP_P,Electricity,3175.7244749999973
1634,2039,reg1,WtE_CHP_P,Electricity,3528.5827499999996
1635,2040,reg1,WtE_CHP_P,Electricity,3881.4410249999964
1636,2041,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1637,2042,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1638,2043,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1639,2044,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1640,2045,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1641,2046,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1642,2047,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1643,2048,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1644,2049,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1645,2050,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1646,2051,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1647,2052,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1648,2053,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1649,2054,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1650,2055,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1651,2056,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1652,2057,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1653,2058,reg1,WtE_CHP_P,Electricity,3881.4410249999983
1654,2059,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1655,2060,reg1,WtE_CHP_P,Electricity,3528.5827499999996
1656,2025,reg1,WtE_CHP_P,Heat,0.0
1657,2026,reg1,WtE_CHP_P,Heat,0.0
1658,2027,reg1,WtE_CHP_P,Heat,0.0
1659,2028,reg1,WtE_CHP_P,Heat,0.0
1660,2029,reg1,WtE_CHP_P,Heat,0.0
1661,2030,reg1,WtE_CHP_P,Heat,1260.208125
1662,2031,reg1,WtE_CHP_P,Heat,2520.41625
1663,2032,reg1,WtE_CHP_P,Heat,3780.6243749999994
1664,2033,reg1,WtE_CHP_P,Heat,5040.832499999999
1665,2034,reg1,WtE_CHP_P,Heat,6301.040624999999
1666,2035,reg1,WtE_CHP_P,Heat,7561.248749999994
1667,2036,reg1,WtE_CHP_P,Heat,8821.456874999996
1668,2037,reg1,WtE_CHP_P,Heat,10081.664999999986
1669,2038,reg1,WtE_CHP_P,Heat,11341.87312499999
1670,2039,reg1,WtE_CHP_P,Heat,12602.081249999996
1671,2040,reg1,WtE_CHP_P,Heat,13862.289374999986
1672,2041,reg1,WtE_CHP_P,Heat,13862.289375
1673,2042,reg1,WtE_CHP_P,Heat,13862.289375
1674,2043,reg1,WtE_CHP_P,Heat,13862.289375
1675,2044,reg1,WtE_CHP_P,Heat,13862.289375
1676,2045,reg1,WtE_CHP_P,Heat,13862.289375
1677,2046,reg1,WtE_CHP_P,Heat,13862.289375000004
1678,2047,reg1,WtE_CHP_P,Heat,13862.289375
1679,2048,reg1,WtE_CHP_P,Heat,13862.289375
1680,2049,reg1,WtE_CHP_P,Heat,13862.289375000004
1681,2050,reg1,WtE_CHP_P,Heat,13862.289375
1682,2051,reg1,WtE_CHP_P,Heat,13862.289375
1683,2052,reg1,WtE_CHP_P,Heat,13862.289375
1684,2053,reg1,WtE_CHP_P,Heat,13862.289375000004
1685,2054,reg1,WtE_CHP_P,Heat,13862.289375000004
1686,2055,reg1,WtE_CHP_P,Heat,13862.289375000004
1687,2056,reg1,WtE_CHP_P,Heat,13862.289375
1688,2057,reg1,WtE_CHP_P,Heat,13862.289375
1689,2058,reg1,WtE_CHP_P,Heat,13862.289374999991
1690,2059,reg1,WtE_CHP_P,Heat,13862.289375000004
1691,2060,reg1,WtE_CHP_P,Heat,12602.081249999997
1692,2025,reg1,WtE-CCS_CHP_P,Electricity,0.0
1693,2026,reg1,WtE-CCS_CHP_P,Electricity,0.0
1694,2027,reg1,WtE-CCS_CHP_P,Electricity,0.0
1695,2028,reg1,WtE-CCS_CHP_P,Electricity,0.0
1696,2029,reg1,WtE-CCS_CHP_P,Electricity,0.0
1697,2030,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1698,2031,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1699,2032,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1700,2033,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1701,2034,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1702,2035,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1703,2036,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1704,2037,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1705,2038,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1706,2039,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1707,2040,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845216
1708,2041,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845017
1709,2042,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845031
1710,2043,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984502
1711,2044,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845324
1712,2045,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845336
1713,2046,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845316
1714,2047,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984533
