,Year,Region,Technology,Carrier,Value
1725,2058,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845046
1726,2059,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984496
1727,2060,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1728,2025,reg1,WtE-CCS_CHP_P,Heat,0.0
1729,2026,reg1,WtE-CCS_CHP_P,Heat,0.0
1730,2027,reg1,WtE-CCS_CHP_P,Heat,0.0
1731,2028,reg1,WtE-CCS_CHP_P,Heat,0.0
1732,2029,reg1,WtE-CCS_CHP_P,Heat,0.0
1733,2030,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1734,2031,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1735,2032,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1736,2033,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1737,2034,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1738,2035,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1739,2036,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1740,2037,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1741,2038,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1742,2039,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1743,2040,reg1,WtE-CCS_CHP_P,Heat,902.2908132087482
1744,2041,reg1,WtE-CCS_CHP_P,Heat,902.2908132087515
1745,2042,reg1,WtE-CCS_CHP_P,Heat,902.2908132087508
1746,2043,reg1,WtE-CCS_CHP_P,Heat,902.2908132087508
1747,2044,reg1,WtE-CCS_CHP_P,Heat,902.29081320876
1748,2045,reg1,WtE-CCS_CHP_P,Heat,902.2908132087583
1749,2046,reg1,WtE-CCS_CHP_P,Heat,902.290813208751
1750,2047,reg1,WtE-CCS_CHP_P,Heat,902.290813208754
1751,2048,reg1,WtE-CCS_CHP_P,Heat,902.2908132087473
1752,2049,reg1,WtE-CCS_CHP_P,Heat,902.2908132087555
1753,2050,reg1,WtE-CCS_CHP_P,Heat,902.290813208743
1754,2051,reg1,WtE-CCS_CHP_P,Heat,902.2908132087562
1755,2052,reg1,WtE-CCS_CHP_P,Heat,902.2908132087515
1756,2053,reg1,WtE-CCS_CHP_P,Heat,902.2908132087622
1757,2054,reg1,WtE-CCS_CHP_P,Heat,902.2908132087618
1758,2055,reg1,WtE-CCS_CHP_P,Heat,902.2908132087448
1759,2056,reg1,WtE-CCS_CHP_P,Heat,902.2908132087429
1760,2057,reg1,WtE-CCS_CHP_P,Heat,902.2908132087518
1761,2058,reg1,WtE-CCS_CHP_P,Heat,902.2908132087515
1762,2059,reg1,WtE-CCS_CHP_P,Heat,902.2908132087485
1763,2060,reg1,WtE-CCS_CHP_P,Heat,1260.208125
1764,2025,reg1,SOFC_CHP_P,Electricity,0.0
1765,2026,reg1,SOFC_CHP_P,Electricity,0.0
1766,2027,reg1,SOFC_CHP_P,Electricity,0.0
1767,2028,reg1,SOFC_CHP_P,Electricity,0.0
1768,2029,reg1,SOFC_CHP_P,Electricity,0.0
1769,2030,reg1,SOFC_CHP_P,Electricity,0.0
1770,2031,reg1,SOFC_CHP_P,Electricity,0.0
1771,2032,reg1,SOFC_CHP_P,Electricity,0.0
1772,2033,reg1,SOFC_CHP_P,Electricity,0.0
1773,2034,reg1,SOFC_CHP_P,Electricity,0.0
1774,2035,reg1,SOFC_CHP_P,Electricity,0.0
1775,2036,reg1,SOFC_CHP_P,Electricity,0.0
1776,2037,reg1,SOFC_CHP_P,Electricity,0.0
1777,2038,reg1,SOFC_CHP_P,Electricity,0.0
1778,2039,reg1,SOFC_CHP_P,Electricity,0.0
1779,2040,reg1,SOFC_CHP_P,Electricity,0.0
1780,2041,reg1,SOFC_CHP_P,Electricity,0.0
1781,2042,reg1,SOFC_CHP_P,Electricity,0.0
1782,2043,reg1,SOFC_CHP_P,Electricity,0.0
1783,2044,reg1,SOFC_CHP_P,Electricity,0.0
1784,2045,reg1,SOFC_CHP_P,Electricity,0.0
1785,2046,reg1,SOFC_CHP_P,Electricity,0.0
1786,2047,reg1,SOFC_CHP_P,Electricity,0.0
1787,2048,reg1,SOFC_CHP_P,Electricity,0.0
1788,2049,reg1,SOFC_CHP_P,Electricity,0.0
1789,2050,reg1,SOFC_CHP_P,Electricity,0.0
1790,2051,reg1,SOFC_CHP_P,Electricity,0.0
1791,2052,reg1,SOFC_CHP_P,Electricity,0.0
1792,2053,reg1,SOFC_CHP_P,Electricity,0.0
1793,2054,reg1,SOFC_CHP_P,Electricity,0.0
1794,2055,reg1,SOFC_CHP_P,Electricity,0.0
1795,2056,reg1,SOFC_CHP_P,Electricity,0.0
1796,2057,reg1,SOFC_CHP_P,Electricity,0.0
1797,2058,reg1,SOFC_CHP_P,Electricity,0.0
1798,2059,reg1,SOFC_CHP_P,Electricity,0.0
1799,2060,reg1,SOFC_CHP_P,Electricity,0.0
1800,2025,reg1,SOFC_CHP_P,Heat,0.0
1801,2026,reg1,SOFC_CHP_P,Heat,0.0
1802,2027,reg1,SOFC_CHP_P,Heat,0.0
1803,2028,reg1,SOFC_CHP_P,Heat,0.0
1804,2029,reg1,SOFC_CHP_P,Heat,0.0
1805,2030,reg1,SOFC_CHP_P,Heat,0.0
1806,2031,reg1,SOFC_CHP_P,Heat,0.0
1807,2032,reg1,SOFC_CHP_P,Heat,0.0
1808,2033,reg1,SOFC_CHP_P,Heat,0.0
1809,2034,reg1,SOFC_CHP_P,Heat,0.0
1810,2035,reg1,SOFC_CHP_P,Heat,0.0
1811,2036,reg1,SOFC_CHP_P,Heat,0.0
1812,2037,reg1,SOFC_CHP_P,Heat,0.0
1813,2038,reg1,SOFC_CHP_P,Heat,0.0
1814,2039,reg1,SOFC_CHP_P,Heat,0.0
1815,2040,reg1,SOFC_CHP_P,Heat,0.0
1816,2041,reg1,SOFC_CHP_P,Heat,0.0
1817,2042,reg1,SOFC_CHP_P,Heat,0.0
1818,2043,reg1,SOFC_CHP_P,Heat,0.0
1819,2044,reg1,SOFC_CHP_P,Heat,0.0
1820,2045,reg1,SOFC_CHP_P,Heat,0.0
1821,2046,reg1,SOFC_CHP_P,Heat,0.0
1822,2047,reg1,SOFC_CHP_P,Heat,0.0
1823,2048,reg1,SOFC_CHP_P,Heat,0.0
1824,2049,reg1,SOFC_CHP_P,Heat,0.0
1825,2050,reg1,SOFC_CHP_P,Heat,0.0
1826,2051,reg1,SOFC_CHP_P,Heat,0.0
1827,2052,reg1,SOFC_CHP_P,Heat,0.0
1828,2053,reg1,SOFC_CHP_P,Heat,0.0
1829,2054,reg1,SOFC_CHP_P,Heat,0.0
1830,2055,reg1,SOFC_CHP_P,Heat,0.0
1831,2056,reg1,SOFC_CHP_P,Heat,0.0
1832,2057,reg1,SOFC_CHP_P,Heat,0.0
1833,2058,reg1,SOFC_CHP_P,Heat,0.0
1834,2059,reg1,SOFC_CHP_P,Heat,0.0
1835,2060,reg1,SOFC_CHP_P,Heat,0.0
1836,2025,reg1,Oil_CHP,Electricity,12678.05414484284
1837,2026,reg1,Oil_CHP,Electricity,12255.452340014754
1838,2027,reg1,Oil_CHP,Electricity,11832.85053518665
1839,2028,reg1,Oil_CHP,Electricity,11410.248730358562
1840,2029,reg1,Oil_CHP,Electricity,10987.64692553046
1841,2030,reg1,Oil_CHP,Electricity,10565.045120702367
1842,2031,reg1,Oil_CHP,Electricity,10142.443315874265
1843,2032,reg1,Oil_CHP,Electricity,9719.841511046176
1844,2033,reg1,Oil_CHP,Electricity,9297.23970621808
1845,2034,reg1,Oil_CHP,Electricity,8874.63790139
1846,2035,reg1,Oil_CHP,Electricity,8452.036096561897
1847,2036,reg1,Oil_CHP,Electricity,8029.434291733798
1848,2037,reg1,Oil_CHP,Electricity,7606.832486905702
1849,2038,reg1,Oil_CHP,Electricity,7184.230682077612
1850,2039,reg1,Oil_CHP,Electricity,6761.628877249517
1851,2040,reg1,Oil_CHP,Electricity,6339.02707242142
1852,2041,reg1,Oil_CHP,Electricity,5916.425267593333
1853,2042,reg1,Oil_CHP,Electricity,5493.823462765235
1854,2043,reg1,Oil_CHP,Electricity,5071.221657937141
1855,2044,reg1,Oil_CHP,Electricity,4648.619853109041
1856,2045,reg1,Oil_CHP,Electricity,4226.018048280949
1857,2046,reg1,Oil_CHP,Electricity,3803.416243452857
1858,2047,reg1,Oil_CHP,Electricity,3380.8144386247577
1859,2048,reg1,Oil_CHP,Electricity,2958.212633796667
1860,2049,reg1,Oil_CHP,Electricity,2535.6108289685703
1861,2050,reg1,Oil_CHP,Electricity,2113.0090241404746
1862,2051,reg1,Oil_CHP,Electricity,1690.4072193123789
1863,2052,reg1,Oil_CHP,Electricity,1267.8054144842847
1864,2053,reg1,Oil_CHP,Electricity,845.2036096561902
1865,2054,reg1,Oil_CHP,Electricity,422.60180482809426
1866,2055,reg1,Oil_CHP,Electricity,0.0
1867,2056,reg1,Oil_CHP,Electricity,0.0
1868,2057,reg1,Oil_CHP,Electricity,0.0
1869,2058,reg1,Oil_CHP,Electricity,0.0
1870,2059,reg1,Oil_CHP,Electricity,0.0
1871,2060,reg1,Oil_CHP,Electricity,0.0
1872,2025,reg1,Oil_CHP,Heat,7770.420282323033
1873,2026,reg1,Oil_CHP,Heat,7511.40627291227
1874,2027,reg1,Oil_CHP,Heat,7252.392263501496
1875,2028,reg1,Oil_CHP,Heat,6993.378254090732
1876,2029,reg1,Oil_CHP,Heat,6734.36424467996
1877,2030,reg1,Oil_CHP,Heat,6475.350235269194
1878,2031,reg1,Oil_CHP,Heat,6216.336225858421
1879,2032,reg1,Oil_CHP,Heat,5957.322216447657
1880,2033,reg1,Oil_CHP,Heat,5698.308207036889
1881,2034,reg1,Oil_CHP,Heat,5439.294197626131
1882,2035,reg1,Oil_CHP,Heat,5180.280188215357
1883,2036,reg1,Oil_CHP,Heat,4921.266178804587
1884,2037,reg1,Oil_CHP,Heat,4662.252169393818
1885,2038,reg1,Oil_CHP,Heat,4403.238159983053
1886,2039,reg1,Oil_CHP,Heat,4144.224150572286
1887,2040,reg1,Oil_CHP,Heat,3885.2101411615163
1888,2041,reg1,Oil_CHP,Heat,3626.196131750753
1889,2042,reg1,Oil_CHP,Heat,3367.182122339983
1890,2043,reg1,Oil_CHP,Heat,3108.1681129292156
1891,2044,reg1,Oil_CHP,Heat,2849.154103518445
1892,2045,reg1,Oil_CHP,Heat,2590.140094107679
1893,2046,reg1,Oil_CHP,Heat,2331.126084696913
1894,2047,reg1,Oil_CHP,Heat,2072.112075286142
1895,2048,reg1,Oil_CHP,Heat,1813.0980658753767
1896,2049,reg1,Oil_CHP,Heat,1554.0840564646078
1897,2050,reg1,Oil_CHP,Heat,1295.0700470538395
1898,2051,reg1,Oil_CHP,Heat,1036.056037643071
1899,2052,reg1,Oil_CHP,Heat,777.0420282323037
1900,2053,reg1,Oil_CHP,Heat,518.0280188215361
1901,2054,reg1,Oil_CHP,Heat,259.01400941076747
1902,2055,reg1,Oil_CHP,Heat,0.0
1903,2056,reg1,Oil_CHP,Heat,0.0
1904,2057,reg1,Oil_CHP,Heat,0.0
1905,2058,reg1,Oil_CHP,Heat,0.0
1906,2059,reg1,Oil_CHP,Heat,0.0
1907,2060,reg1,Oil_CHP,Heat,0.0
1908,2025,reg1,BW_CHP_P,Electricity,14741.276431556847
1909,2026,reg1,BW_CHP_P,Electricity,14151.625374294572
1910,2027,reg1,BW_CHP_P,Electricity,13561.974317032296
1911,2028,reg1,BW_CHP_P,Electricity,12972.323259770024
1912,2029,reg1,BW_CHP_P,Electricity,12382.67220250775
1913,2030,reg1,BW_CHP_P,Electricity,11793.021145245473
1914,2031,reg1,BW_CHP_P,Electricity,11203.370087983201
1915,2032,reg1,BW_CHP_P,Electricity,10613.719030720922
1916,2033,reg1,BW_CHP_P,Electricity,10024.067973458647
1917,2034,reg1,BW_CHP_P,Electricity,9434.416916196376
1918,2035,reg1,BW_CHP_P,Electricity,8844.765858934099
1919,2036,reg1,BW_CHP_P,Electricity,7984.304169540125
1920,2037,reg1,BW_CHP_P,Electricity,6676.002810375276
1921,2038,reg1,BW_CHP_P,Electricity,5968.361671657014
1922,2039,reg1,BW_CHP_P,Electricity,5405.134691570837
1923,2040,reg1,BW_CHP_P,Electricity,4913.7588105189425
1924,2041,reg1,BW_CHP_P,Electricity,4422.382929467048
1925,2042,reg1,BW_CHP_P,Electricity,3931.0070484151533
1926,2043,reg1,BW_CHP_P,Electricity,3439.631167363258
1927,2044,reg1,BW_CHP_P,Electricity,2784.463325960732
1928,2045,reg1,BW_CHP_P,Electricity,2320.386104967276
1929,2046,reg1,BW_CHP_P,Electricity,1856.30888397382
1930,2047,reg1,BW_CHP_P,Electricity,1392.231662980364
1931,2048,reg1,BW_CHP_P,Electricity,928.1544419869075
1932,2049,reg1,BW_CHP_P,Electricity,458.6174889817636
1933,2050,reg1,BW_CHP_P,Electricity,0.0
1934,2051,reg1,BW_CHP_P,Electricity,0.0
1935,2052,reg1,BW_CHP_P,Electricity,0.0
1936,2053,reg1,BW_CHP_P,Electricity,0.0
1937,2054,reg1,BW_CHP_P,Electricity,0.0
1938,2055,reg1,BW_CHP_P,Electricity,0.0
1939,2056,reg1,BW_CHP_P,Electricity,0.0
1940,2057,reg1,BW_CHP_P,Electricity,0.0
1941,2058,reg1,BW_CHP_P,Electricity,0.0
1942,2059,reg1,BW_CHP_P,Electricity,0.0
1943,2060,reg1,BW_CHP_P,Electricity,0.0
1944,2025,reg1,BW_CHP_P,Heat,10243.93785921747
1945,2026,reg1,BW_CHP_P,Heat,9834.18034484877
1946,2027,reg1,BW_CHP_P,Heat,9424.42283048007
1947,2028,reg1,BW_CHP_P,Heat,9014.665316111372
1948,2029,reg1,BW_CHP_P,Heat,8604.907801742675
1949,2030,reg1,BW_CHP_P,Heat,8195.150287373974
1950,2031,reg1,BW_CHP_P,Heat,7785.392773005276
1951,2032,reg1,BW_CHP_P,Heat,7375.635258636573
1952,2033,reg1,BW_CHP_P,Heat,6965.877744267873
1953,2034,reg1,BW_CHP_P,Heat,6556.120229899177
1954,2035,reg1,BW_CHP_P,Heat,6146.362715530476
1955,2036,reg1,BW_CHP_P,Heat,5548.414761883816
1956,2037,reg1,BW_CHP_P,Heat,4639.256190260785
1957,2038,reg1,BW_CHP_P,Heat,4147.50556843962
1958,2039,reg1,BW_CHP_P,Heat,3756.1105483797346
1959,2040,reg1,BW_CHP_P,Heat,3414.6459530724856
1960,2041,reg1,BW_CHP_P,Heat,3073.1813577652365
1961,2042,reg1,BW_CHP_P,Heat,2731.716762457988
1962,2043,reg1,BW_CHP_P,Heat,2390.252167150739
1963,2044,reg1,BW_CHP_P,Heat,1934.9660400744071
1964,2045,reg1,BW_CHP_P,Heat,1612.4717000620053
1965,2046,reg1,BW_CHP_P,Heat,1289.9773600496037
1966,2047,reg1,BW_CHP_P,Heat,967.4830200372021
1967,2048,reg1,BW_CHP_P,Heat,644.9886800248001
1968,2049,reg1,BW_CHP_P,Heat,318.7002889534289
1969,2050,reg1,BW_CHP_P,Heat,0.0
1970,2051,reg1,BW_CHP_P,Heat,0.0
1971,2052,reg1,BW_CHP_P,Heat,0.0
1972,2053,reg1,BW_CHP_P,Heat,0.0
1973,2054,reg1,BW_CHP_P,Heat,0.0
1974,2055,reg1,BW_CHP_P,Heat,0.0
1975,2056,reg1,BW_CHP_P,Heat,0.0
1976,2057,reg1,BW_CHP_P,Heat,0.0
1977,2058,reg1,BW_CHP_P,Heat,0.0
1978,2059,reg1,BW_CHP_P,Heat,0.0
1979,2060,reg1,BW_CHP_P,Heat,0.0
1980,2025,reg1,Heat_transmission_distribution,Final_heat,40339.772769178766
1981,2026,reg1,Heat_transmission_distribution,Final_heat,41326.3942106981
1982,2027,reg1,Heat_transmission_distribution,Final_heat,42275.50543457018
1983,2028,reg1,Heat_transmission_distribution,Final_heat,43187.10644079499
1984,2029,reg1,Heat_transmission_distribution,Final_heat,44061.197229372534
1985,2030,reg1,Heat_transmission_distribution,Final_heat,44897.77780030281
1986,2031,reg1,Heat_transmission_distribution,Final_heat,45264.866197127616
1987,2032,reg1,Heat_transmission_distribution,Final_heat,45628.49738396274
1988,2033,reg1,Heat_transmission_distribution,Final_heat,45988.671360808235
1989,2034,reg1,Heat_transmission_distribution,Final_heat,46345.38812766407
1990,2035,reg1,Heat_transmission_distribution,Final_heat,46698.64768453025
1991,2036,reg1,Heat_transmission_distribution,Final_heat,47048.45003140676
1992,2037,reg1,Heat_transmission_distribution,Final_heat,47394.79516829363
1993,2038,reg1,Heat_transmission_distribution,Final_heat,47737.68309519085
1994,2039,reg1,Heat_transmission_distribution,Final_heat,48077.113812098425
1995,2040,reg1,Heat_transmission_distribution,Final_heat,48413.087319016326
1996,2041,reg1,Heat_transmission_distribution,Final_heat,49002.9454018628
1997,2042,reg1,Heat_transmission_distribution,Final_heat,49548.87752587636
1998,2043,reg1,Heat_transmission_distribution,Final_heat,50050.88369105701
1999,2044,reg1,Heat_transmission_distribution,Final_heat,50508.96389740474
2000,2045,reg1,Heat_transmission_distribution,Final_heat,50923.11814491957
2001,2046,reg1,Heat_transmission_distribution,Final_heat,51293.34643360149
2002,2047,reg1,Heat_transmission_distribution,Final_heat,51619.648763450474
2003,2048,reg1,Heat_transmission_distribution,Final_heat,51902.02513446657
2004,2049,reg1,Heat_transmission_distribution,Final_heat,52140.47554664974
2005,2050,reg1,Heat_transmission_distribution,Final_heat,52335.0
2006,2051,reg1,Heat_transmission_distribution,Final_heat,52335.0
2007,2052,reg1,Heat_transmission_distribution,Final_heat,52335.0
2008,2053,reg1,Heat_transmission_distribution,Final_heat,52335.0
2009,2054,reg1,Heat_transmission_distribution,Final_heat,52335.0
2010,2055,reg1,Heat_transmission_distribution,Final_heat,52335.0
2011,2056,reg1,Heat_transmission_distribution,Final_heat,52335.0
2012,2057,reg1,Heat_transmission_distribution,Final_heat,52335.0
2013,2058,reg1,Heat_transmission_distribution,Final_heat,52335.0
2014,2059,reg1,Heat_transmission_distribution,Final_heat,52335.0
2015,2060,reg1,Heat_transmission_distribution,Final_heat,52335.0
2016,2025,reg1,Elec_transmission_distribution,Final_electricity,292700.0
2017,2026,reg1,Elec_transmission_distribution,Final_electricity,306056.3057363256
2018,2027,reg1,Elec_transmission_distribution,Final_electricity,310731.30967194634
2019,2028,reg1,Elec_transmission_distribution,Final_electricity,315111.1232706418
2020,2029,reg1,Elec_transmission_distribution,Final_electricity,319195.74653241184
2021,2030,reg1,Elec_transmission_distribution,Final_electricity,322985.17945725645
2022,2031,reg1,Elec_transmission_distribution,Final_electricity,327292.9043939094
2023,2032,reg1,Elec_transmission_distribution,Final_electricity,331499.0217761862
2024,2033,reg1,Elec_transmission_distribution,Final_electricity,335603.53160408675
2025,2034,reg1,Elec_transmission_distribution,Final_electricity,339606.4338776114
2026,2035,reg1,Elec_transmission_distribution,Final_electricity,343507.7285967598
2027,2036,reg1,Elec_transmission_distribution,Final_electricity,347307.41576153203
2028,2037,reg1,Elec_transmission_distribution,Final_electricity,351005.4953719282
2029,2038,reg1,Elec_transmission_distribution,Final_electricity,354601.9674279483
2030,2039,reg1,Elec_transmission_distribution,Final_electricity,358096.83192959224
2031,2040,reg1,Elec_transmission_distribution,Final_electricity,361490.08887686004
2032,2041,reg1,Elec_transmission_distribution,Final_electricity,374068.5357376555
2033,2042,reg1,Elec_transmission_distribution,Final_electricity,385402.1675124044
2034,2043,reg1,Elec_transmission_distribution,Final_electricity,395490.9842011066
2035,2044,reg1,Elec_transmission_distribution,Final_electricity,404334.9858037622
2036,2045,reg1,Elec_transmission_distribution,Final_electricity,411934.17232037114
2037,2046,reg1,Elec_transmission_distribution,Final_electricity,418288.54375093343
2038,2047,reg1,Elec_transmission_distribution,Final_electricity,423398.10009544925
2039,2048,reg1,Elec_transmission_distribution,Final_electricity,427262.84135391837
2040,2049,reg1,Elec_transmission_distribution,Final_electricity,429882.7675263408
2041,2050,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2042,2051,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2043,2052,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2044,2053,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2045,2054,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2046,2055,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2047,2056,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2048,2057,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2049,2058,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2050,2059,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
2051,2060,reg1,Elec_transmission_distribution,Final_electricity,431257.87861271674
