,Year,Region,Technology,Carrier,Value
1286,2051,reg1,NGCC-CCS_Heat-CHP,Heat,4351.621911957827
1287,2052,reg1,NGCC-CCS_Heat-CHP,Heat,4351.621911957827
1288,2053,reg1,NGCC-CCS_Heat-CHP,Heat,4537.450692015023
1289,2054,reg1,NGCC-CCS_Heat-CHP,Heat,4415.786724814907
1290,2055,reg1,NGCC-CCS_Heat-CHP,Heat,4722.035156745764
1291,2056,reg1,NGCC-CCS_Heat-CHP,Heat,4777.926628150714
1292,2057,reg1,NGCC-CCS_Heat-CHP,Heat,4777.926628150706
1293,2058,reg1,NGCC-CCS_Heat-CHP,Heat,4580.821354840135
1294,2059,reg1,NGCC-CCS_Heat-CHP,Heat,4580.821354840142
1295,2060,reg1,NGCC-CCS_Heat-CHP,Heat,6748.483153955373
1296,2025,reg1,NG_PP,Electricity,44559.68287971747
1297,2026,reg1,NG_PP,Electricity,45411.962648740446
1298,2027,reg1,NG_PP,Electricity,37110.43446456037
1299,2028,reg1,NG_PP,Electricity,31795.89584404118
1300,2029,reg1,NG_PP,Electricity,31287.422268285554
1301,2030,reg1,NG_PP,Electricity,27954.05384293684
1302,2031,reg1,NG_PP,Electricity,27417.764743734693
1303,2032,reg1,NG_PP,Electricity,25791.448144083082
1304,2033,reg1,NG_PP,Electricity,25870.134836959412
1305,2034,reg1,NG_PP,Electricity,23876.26540049399
1306,2035,reg1,NG_PP,Electricity,22188.465099113593
1307,2036,reg1,NG_PP,Electricity,22333.86855405639
1308,2037,reg1,NG_PP,Electricity,22516.14040404949
1309,2038,reg1,NG_PP,Electricity,20957.367575187276
1310,2039,reg1,NG_PP,Electricity,19357.408477035264
1311,2040,reg1,NG_PP,Electricity,21266.80068637619
1312,2041,reg1,NG_PP,Electricity,26930.860647154776
1313,2042,reg1,NG_PP,Electricity,30406.65646176781
1314,2043,reg1,NG_PP,Electricity,32457.020956506443
1315,2044,reg1,NG_PP,Electricity,33309.86916358667
1316,2045,reg1,NG_PP,Electricity,31337.923712045907
1317,2046,reg1,NG_PP,Electricity,29887.52808107662
1318,2047,reg1,NG_PP,Electricity,30982.922401520664
1319,2048,reg1,NG_PP,Electricity,25188.150514392422
1320,2049,reg1,NG_PP,Electricity,25464.30321694553
1321,2050,reg1,NG_PP,Electricity,24372.203376760823
1322,2051,reg1,NG_PP,Electricity,26332.45407417974
1323,2052,reg1,NG_PP,Electricity,20688.08319999991
1324,2053,reg1,NG_PP,Electricity,15054.338537936823
1325,2054,reg1,NG_PP,Electricity,16820.266817288088
1326,2055,reg1,NG_PP,Electricity,20011.104850193773
1327,2056,reg1,NG_PP,Electricity,20029.50776632847
1328,2057,reg1,NG_PP,Electricity,20000.60180849403
1329,2058,reg1,NG_PP,Electricity,20012.21236076432
1330,2059,reg1,NG_PP,Electricity,20821.745122367945
1331,2060,reg1,NG_PP,Electricity,21349.313097430655
1332,2025,reg1,NG_PP_CCS,Electricity,0.0
1333,2026,reg1,NG_PP_CCS,Electricity,0.0
1334,2027,reg1,NG_PP_CCS,Electricity,0.0
1335,2028,reg1,NG_PP_CCS,Electricity,0.0
1336,2029,reg1,NG_PP_CCS,Electricity,0.0
1337,2030,reg1,NG_PP_CCS,Electricity,0.0
1338,2031,reg1,NG_PP_CCS,Electricity,0.0
1339,2032,reg1,NG_PP_CCS,Electricity,0.0
1340,2033,reg1,NG_PP_CCS,Electricity,0.0
1341,2034,reg1,NG_PP_CCS,Electricity,0.0
1342,2035,reg1,NG_PP_CCS,Electricity,0.0
1343,2036,reg1,NG_PP_CCS,Electricity,0.0
1344,2037,reg1,NG_PP_CCS,Electricity,0.0
1345,2038,reg1,NG_PP_CCS,Electricity,0.0
1346,2039,reg1,NG_PP_CCS,Electricity,0.0
1347,2040,reg1,NG_PP_CCS,Electricity,0.0
1348,2041,reg1,NG_PP_CCS,Electricity,0.0
1349,2042,reg1,NG_PP_CCS,Electricity,0.0
1350,2043,reg1,NG_PP_CCS,Electricity,0.0
1351,2044,reg1,NG_PP_CCS,Electricity,0.0
1352,2045,reg1,NG_PP_CCS,Electricity,0.0
1353,2046,reg1,NG_PP_CCS,Electricity,0.0
1354,2047,reg1,NG_PP_CCS,Electricity,0.0
1355,2048,reg1,NG_PP_CCS,Electricity,0.0
1356,2049,reg1,NG_PP_CCS,Electricity,0.0
1357,2050,reg1,NG_PP_CCS,Electricity,0.0
1358,2051,reg1,NG_PP_CCS,Electricity,0.0
1359,2052,reg1,NG_PP_CCS,Electricity,0.0
1360,2053,reg1,NG_PP_CCS,Electricity,0.0
1361,2054,reg1,NG_PP_CCS,Electricity,0.0
1362,2055,reg1,NG_PP_CCS,Electricity,0.0
1363,2056,reg1,NG_PP_CCS,Electricity,0.0
1364,2057,reg1,NG_PP_CCS,Electricity,0.0
1365,2058,reg1,NG_PP_CCS,Electricity,0.0
1366,2059,reg1,NG_PP_CCS,Electricity,0.0
1367,2060,reg1,NG_PP_CCS,Electricity,0.0
1368,2025,reg1,Electrolysis_HTSE,Hydrogen,0.0
1369,2026,reg1,Electrolysis_HTSE,Hydrogen,0.0
1370,2027,reg1,Electrolysis_HTSE,Hydrogen,0.0
1371,2028,reg1,Electrolysis_HTSE,Hydrogen,0.0
1372,2029,reg1,Electrolysis_HTSE,Hydrogen,0.0
1373,2030,reg1,Electrolysis_HTSE,Hydrogen,0.0
1374,2031,reg1,Electrolysis_HTSE,Hydrogen,0.0
1375,2032,reg1,Electrolysis_HTSE,Hydrogen,0.0
1376,2033,reg1,Electrolysis_HTSE,Hydrogen,0.0
1377,2034,reg1,Electrolysis_HTSE,Hydrogen,0.0
1378,2035,reg1,Electrolysis_HTSE,Hydrogen,0.0
1379,2036,reg1,Electrolysis_HTSE,Hydrogen,0.0
1380,2037,reg1,Electrolysis_HTSE,Hydrogen,0.0
1381,2038,reg1,Electrolysis_HTSE,Hydrogen,0.0
1382,2039,reg1,Electrolysis_HTSE,Hydrogen,0.0
1383,2040,reg1,Electrolysis_HTSE,Hydrogen,0.0
1384,2041,reg1,Electrolysis_HTSE,Hydrogen,0.0
1385,2042,reg1,Electrolysis_HTSE,Hydrogen,0.0
1386,2043,reg1,Electrolysis_HTSE,Hydrogen,0.0
1387,2044,reg1,Electrolysis_HTSE,Hydrogen,0.0
1388,2045,reg1,Electrolysis_HTSE,Hydrogen,0.0
1389,2046,reg1,Electrolysis_HTSE,Hydrogen,0.0
1390,2047,reg1,Electrolysis_HTSE,Hydrogen,0.0
1391,2048,reg1,Electrolysis_HTSE,Hydrogen,0.0
1392,2049,reg1,Electrolysis_HTSE,Hydrogen,0.0
1393,2050,reg1,Electrolysis_HTSE,Hydrogen,0.0
1394,2051,reg1,Electrolysis_HTSE,Hydrogen,0.0
1395,2052,reg1,Electrolysis_HTSE,Hydrogen,0.0
1396,2053,reg1,Electrolysis_HTSE,Hydrogen,0.0
1397,2054,reg1,Electrolysis_HTSE,Hydrogen,0.0
1398,2055,reg1,Electrolysis_HTSE,Hydrogen,0.0
1399,2056,reg1,Electrolysis_HTSE,Hydrogen,0.0
1400,2057,reg1,Electrolysis_HTSE,Hydrogen,0.0
1401,2058,reg1,Electrolysis_HTSE,Hydrogen,0.0
1402,2059,reg1,Electrolysis_HTSE,Hydrogen,0.0
1403,2060,reg1,Electrolysis_HTSE,Hydrogen,0.0
1404,2025,reg1,NG_CHP_P,Electricity,74739.60902740592
1405,2026,reg1,NG_CHP_P,Electricity,77996.5124831621
1406,2027,reg1,NG_CHP_P,Electricity,81150.86107708239
1407,2028,reg1,NG_CHP_P,Electricity,82592.37613440001
1408,2029,reg1,NG_CHP_P,Electricity,79533.40095360002
1409,2030,reg1,NG_CHP_P,Electricity,76474.42577280002
1410,2031,reg1,NG_CHP_P,Electricity,73415.45059200004
1411,2032,reg1,NG_CHP_P,Electricity,70356.47541120002
1412,2033,reg1,NG_CHP_P,Electricity,66450.02723269264
1413,2034,reg1,NG_CHP_P,Electricity,62300.26281930975
1414,2035,reg1,NG_CHP_P,Electricity,58701.84441403502
1415,2036,reg1,NG_CHP_P,Electricity,53779.28333742898
1416,2037,reg1,NG_CHP_P,Electricity,51366.651995817054
1417,2038,reg1,NG_CHP_P,Electricity,48446.743242805336
1418,2039,reg1,NG_CHP_P,Electricity,45539.208749437006
1419,2040,reg1,NG_CHP_P,Electricity,32465.656992020977
1420,2041,reg1,NG_CHP_P,Electricity,29320.051041405255
1421,2042,reg1,NG_CHP_P,Electricity,28921.49258694186
1422,2043,reg1,NG_CHP_P,Electricity,28674.9034078398
1423,2044,reg1,NG_CHP_P,Electricity,27907.443455185396
1424,2045,reg1,NG_CHP_P,Electricity,29887.86558541975
1425,2046,reg1,NG_CHP_P,Electricity,30157.440820351578
1426,2047,reg1,NG_CHP_P,Electricity,27447.758399993425
1427,2048,reg1,NG_CHP_P,Electricity,30671.48231141113
1428,2049,reg1,NG_CHP_P,Electricity,29483.66237854138
1429,2050,reg1,NG_CHP_P,Electricity,29133.886637360196
1430,2051,reg1,NG_CHP_P,Electricity,30229.8914048525
1431,2052,reg1,NG_CHP_P,Electricity,38719.52769433133
1432,2053,reg1,NG_CHP_P,Electricity,48210.093875890445
1433,2054,reg1,NG_CHP_P,Electricity,49673.45985421576
1434,2055,reg1,NG_CHP_P,Electricity,47968.253146380426
1435,2056,reg1,NG_CHP_P,Electricity,47952.14474206125
1436,2057,reg1,NG_CHP_P,Electricity,47937.41763492325
1437,2058,reg1,NG_CHP_P,Electricity,47902.75246011533
1438,2059,reg1,NG_CHP_P,Electricity,47891.37565834645
1439,2060,reg1,NG_CHP_P,Electricity,48142.71871500791
1440,2025,reg1,NG_CHP_P,Heat,38502.22283230002
1441,2026,reg1,NG_CHP_P,Heat,40180.02158223503
1442,2027,reg1,NG_CHP_P,Heat,41804.98903970911
1443,2028,reg1,NG_CHP_P,Heat,42547.5877056
1444,2029,reg1,NG_CHP_P,Heat,40971.75200640001
1445,2030,reg1,NG_CHP_P,Heat,39395.916307200016
1446,2031,reg1,NG_CHP_P,Heat,37820.08060800002
1447,2032,reg1,NG_CHP_P,Heat,36244.24490880001
1448,2033,reg1,NG_CHP_P,Heat,34231.83221078105
1449,2034,reg1,NG_CHP_P,Heat,32094.074785705023
1450,2035,reg1,NG_CHP_P,Heat,30240.344092078645
1451,2036,reg1,NG_CHP_P,Heat,27704.47929503917
1452,2037,reg1,NG_CHP_P,Heat,26461.608603905755
1453,2038,reg1,NG_CHP_P,Heat,24957.413185687597
1454,2039,reg1,NG_CHP_P,Heat,23459.59238607361
1455,2040,reg1,NG_CHP_P,Heat,16724.73238982899
1456,2041,reg1,NG_CHP_P,Heat,15104.268718299678
1457,2042,reg1,NG_CHP_P,Heat,14898.950726606412
1458,2043,reg1,NG_CHP_P,Heat,14771.919937372018
1459,2044,reg1,NG_CHP_P,Heat,14376.561779943991
1460,2045,reg1,NG_CHP_P,Heat,15396.779240973812
1461,2046,reg1,NG_CHP_P,Heat,15535.651331696268
1462,2047,reg1,NG_CHP_P,Heat,14139.754327269342
1463,2048,reg1,NG_CHP_P,Heat,15800.46058466634
1464,2049,reg1,NG_CHP_P,Heat,15188.553346521316
1465,2050,reg1,NG_CHP_P,Heat,15008.365843488586
1466,2051,reg1,NG_CHP_P,Heat,15572.97436007553
1467,2052,reg1,NG_CHP_P,Heat,19946.423357685835
1468,2053,reg1,NG_CHP_P,Heat,24835.502905761747
1469,2054,reg1,NG_CHP_P,Heat,25589.35810671721
1470,2055,reg1,NG_CHP_P,Heat,24710.91828752931
1471,2056,reg1,NG_CHP_P,Heat,24702.620018637615
1472,2057,reg1,NG_CHP_P,Heat,24695.033327081674
1473,2058,reg1,NG_CHP_P,Heat,24677.17550975638
1474,2059,reg1,NG_CHP_P,Heat,24671.314733087565
1475,2060,reg1,NG_CHP_P,Heat,24800.79448954953
1476,2025,reg1,BIO_CHP_P,Electricity,0.0
1477,2026,reg1,BIO_CHP_P,Electricity,140.81476204379572
1478,2027,reg1,BIO_CHP_P,Electricity,281.62952408759145
1479,2028,reg1,BIO_CHP_P,Electricity,422.44428613138706
1480,2029,reg1,BIO_CHP_P,Electricity,563.2590481751829
1481,2030,reg1,BIO_CHP_P,Electricity,704.0738102189786
1482,2031,reg1,BIO_CHP_P,Electricity,844.8885722627743
1483,2032,reg1,BIO_CHP_P,Electricity,985.7033343065697
1484,2033,reg1,BIO_CHP_P,Electricity,1126.5180963503658
1485,2034,reg1,BIO_CHP_P,Electricity,1267.3328583941607
1486,2035,reg1,BIO_CHP_P,Electricity,1408.1476204379567
1487,2036,reg1,BIO_CHP_P,Electricity,1548.9623824817531
1488,2037,reg1,BIO_CHP_P,Electricity,1689.7771445255482
1489,2038,reg1,BIO_CHP_P,Electricity,1830.5919065693433
1490,2039,reg1,BIO_CHP_P,Electricity,1971.4066686131391
1491,2040,reg1,BIO_CHP_P,Electricity,2112.221430656935
1492,2041,reg1,BIO_CHP_P,Electricity,2253.0361927007316
1493,2042,reg1,BIO_CHP_P,Electricity,2393.850954744528
1494,2043,reg1,BIO_CHP_P,Electricity,2534.6657167883213
1495,2044,reg1,BIO_CHP_P,Electricity,2675.480478832118
1496,2045,reg1,BIO_CHP_P,Electricity,2816.2952408759143
1497,2046,reg1,BIO_CHP_P,Electricity,2957.110002919709
1498,2047,reg1,BIO_CHP_P,Electricity,3097.924764963506
1499,2048,reg1,BIO_CHP_P,Electricity,3238.7395270073007
1500,2049,reg1,BIO_CHP_P,Electricity,3379.5542890510947
1501,2050,reg1,BIO_CHP_P,Electricity,3520.3690510948913
1502,2051,reg1,BIO_CHP_P,Electricity,3520.3690510948923
1503,2052,reg1,BIO_CHP_P,Electricity,3520.3690510948927
1504,2053,reg1,BIO_CHP_P,Electricity,3520.3690510948927
1505,2054,reg1,BIO_CHP_P,Electricity,3520.369051094893
1506,2055,reg1,BIO_CHP_P,Electricity,3520.369051094893
1507,2056,reg1,BIO_CHP_P,Electricity,3520.3690510948936
1508,2057,reg1,BIO_CHP_P,Electricity,3520.369051094893
1509,2058,reg1,BIO_CHP_P,Electricity,3520.369051094893
1510,2059,reg1,BIO_CHP_P,Electricity,3520.369051094893
1511,2060,reg1,BIO_CHP_P,Electricity,3520.369051094893
1512,2025,reg1,BIO_CHP_P,Heat,0.0
1513,2026,reg1,BIO_CHP_P,Heat,380.58043795620466
1514,2027,reg1,BIO_CHP_P,Heat,761.1608759124093
1515,2028,reg1,BIO_CHP_P,Heat,1141.7413138686136
1516,2029,reg1,BIO_CHP_P,Heat,1522.3217518248186
1517,2030,reg1,BIO_CHP_P,Heat,1902.902189781023
1518,2031,reg1,BIO_CHP_P,Heat,2283.482627737228
1519,2032,reg1,BIO_CHP_P,Heat,2664.063065693432
1520,2033,reg1,BIO_CHP_P,Heat,3044.6435036496373
1521,2034,reg1,BIO_CHP_P,Heat,3425.2239416058396
1522,2035,reg1,BIO_CHP_P,Heat,3805.804379562045
1523,2036,reg1,BIO_CHP_P,Heat,4186.384817518252
1524,2037,reg1,BIO_CHP_P,Heat,4566.965255474454
1525,2038,reg1,BIO_CHP_P,Heat,4947.545693430658
1526,2039,reg1,BIO_CHP_P,Heat,5328.126131386863
1527,2040,reg1,BIO_CHP_P,Heat,5708.706569343067
1528,2041,reg1,BIO_CHP_P,Heat,6089.287007299275
1529,2042,reg1,BIO_CHP_P,Heat,6469.867445255481
1530,2043,reg1,BIO_CHP_P,Heat,6850.447883211679
1531,2044,reg1,BIO_CHP_P,Heat,7231.028321167887
1532,2045,reg1,BIO_CHP_P,Heat,7611.608759124092
1533,2046,reg1,BIO_CHP_P,Heat,7992.189197080294
1534,2047,reg1,BIO_CHP_P,Heat,8372.769635036502
1535,2048,reg1,BIO_CHP_P,Heat,8753.350072992704
1536,2049,reg1,BIO_CHP_P,Heat,9133.930510948903
1537,2050,reg1,BIO_CHP_P,Heat,9514.510948905112
1538,2051,reg1,BIO_CHP_P,Heat,9514.510948905114
1539,2052,reg1,BIO_CHP_P,Heat,9514.510948905116
1540,2053,reg1,BIO_CHP_P,Heat,9514.510948905116
1541,2054,reg1,BIO_CHP_P,Heat,9514.510948905117
1542,2055,reg1,BIO_CHP_P,Heat,9514.510948905117
1543,2056,reg1,BIO_CHP_P,Heat,9514.510948905117
1544,2057,reg1,BIO_CHP_P,Heat,9514.510948905117
1545,2058,reg1,BIO_CHP_P,Heat,9514.510948905117
1546,2059,reg1,BIO_CHP_P,Heat,9514.510948905117
1547,2060,reg1,BIO_CHP_P,Heat,9514.510948905117
1548,2025,reg1,Biogas_CHP_P,Electricity,0.0
1549,2026,reg1,Biogas_CHP_P,Electricity,0.0
1550,2027,reg1,Biogas_CHP_P,Electricity,0.0
1551,2028,reg1,Biogas_CHP_P,Electricity,610.2215999999997
1552,2029,reg1,Biogas_CHP_P,Electricity,813.6288000000002
1553,2030,reg1,Biogas_CHP_P,Electricity,1017.0360000000001
1554,2031,reg1,Biogas_CHP_P,Electricity,1220.4431999999997
1555,2032,reg1,Biogas_CHP_P,Electricity,1423.8504
1556,2033,reg1,Biogas_CHP_P,Electricity,1149.0290136221465
1557,2034,reg1,Biogas_CHP_P,Electricity,1355.1594484459852
1558,2035,reg1,Biogas_CHP_P,Electricity,1245.538074012949
1559,2036,reg1,Biogas_CHP_P,Electricity,1312.4345165621223
1560,2037,reg1,Biogas_CHP_P,Electricity,1538.1221005372372
1561,2038,reg1,Biogas_CHP_P,Electricity,2141.5974139547698
1562,2039,reg1,Biogas_CHP_P,Electricity,2637.087083742555
1563,2040,reg1,Biogas_CHP_P,Electricity,2986.9415076926975
1564,2041,reg1,Biogas_CHP_P,Electricity,2943.3304254603195
1565,2042,reg1,Biogas_CHP_P,Electricity,3457.9224000000004
1566,2043,reg1,Biogas_CHP_P,Electricity,3661.3296000000023
1567,2044,reg1,Biogas_CHP_P,Electricity,3583.877897458055
1568,2045,reg1,Biogas_CHP_P,Electricity,3645.2903225806454
1569,2046,reg1,Biogas_CHP_P,Electricity,3827.554838709678
1570,2047,reg1,Biogas_CHP_P,Electricity,4009.81935483871
1571,2048,reg1,Biogas_CHP_P,Electricity,3959.1903225806454
1572,2049,reg1,Biogas_CHP_P,Electricity,4131.329032258065
1573,2050,reg1,Biogas_CHP_P,Electricity,4303.467741935484
1574,2051,reg1,Biogas_CHP_P,Electricity,4303.467741935484
1575,2052,reg1,Biogas_CHP_P,Electricity,4303.467741935484
1576,2053,reg1,Biogas_CHP_P,Electricity,3518.735571261342
1577,2054,reg1,Biogas_CHP_P,Electricity,3739.8411158120525
1578,2055,reg1,Biogas_CHP_P,Electricity,5085.18
1579,2056,reg1,Biogas_CHP_P,Electricity,5085.18
1580,2057,reg1,Biogas_CHP_P,Electricity,5085.179999999998
1581,2058,reg1,Biogas_CHP_P,Electricity,5085.18
1582,2059,reg1,Biogas_CHP_P,Electricity,5085.18
1583,2060,reg1,Biogas_CHP_P,Electricity,5085.18
1584,2025,reg1,Biogas_CHP_P,Heat,0.0
1585,2026,reg1,Biogas_CHP_P,Heat,0.0
1586,2027,reg1,Biogas_CHP_P,Heat,0.0
1587,2028,reg1,Biogas_CHP_P,Heat,709.5599999999996
1588,2029,reg1,Biogas_CHP_P,Heat,946.0800000000002
1589,2030,reg1,Biogas_CHP_P,Heat,1182.6
1590,2031,reg1,Biogas_CHP_P,Heat,1419.1199999999994
1591,2032,reg1,Biogas_CHP_P,Heat,1655.6399999999996
1592,2033,reg1,Biogas_CHP_P,Heat,1336.0802483978446
1593,2034,reg1,Biogas_CHP_P,Heat,1575.7668005185874
1594,2035,reg1,Biogas_CHP_P,Heat,1448.3000860615684
1595,2036,reg1,Biogas_CHP_P,Heat,1526.0866471652582
1596,2037,reg1,Biogas_CHP_P,Heat,1788.514070392136
1597,2038,reg1,Biogas_CHP_P,Heat,2490.2295511101975
1598,2039,reg1,Biogas_CHP_P,Heat,3066.3803299332035
1599,2040,reg1,Biogas_CHP_P,Heat,3473.1877996426715
1600,2041,reg1,Biogas_CHP_P,Heat,3422.4772389073473
1601,2042,reg1,Biogas_CHP_P,Heat,4020.84
1602,2043,reg1,Biogas_CHP_P,Heat,4257.360000000002
1603,2044,reg1,Biogas_CHP_P,Heat,4167.299880765179
1604,2045,reg1,Biogas_CHP_P,Heat,4238.709677419354
1605,2046,reg1,Biogas_CHP_P,Heat,4450.645161290323
1606,2047,reg1,Biogas_CHP_P,Heat,4662.58064516129
1607,2048,reg1,Biogas_CHP_P,Heat,4603.709677419354
1608,2049,reg1,Biogas_CHP_P,Heat,4803.870967741936
1609,2050,reg1,Biogas_CHP_P,Heat,5004.032258064516
1610,2051,reg1,Biogas_CHP_P,Heat,5004.032258064516
1611,2052,reg1,Biogas_CHP_P,Heat,5004.032258064516
1612,2053,reg1,Biogas_CHP_P,Heat,4091.552989838769
1613,2054,reg1,Biogas_CHP_P,Heat,4348.652460246572
1614,2055,reg1,Biogas_CHP_P,Heat,5913.0
1615,2056,reg1,Biogas_CHP_P,Heat,5913.0
1616,2057,reg1,Biogas_CHP_P,Heat,5912.999999999997
1617,2058,reg1,Biogas_CHP_P,Heat,5913.0
1618,2059,reg1,Biogas_CHP_P,Heat,5913.0
1619,2060,reg1,Biogas_CHP_P,Heat,5913.0
1620,2025,reg1,WtE_CHP_P,Electricity,0.0
1621,2026,reg1,WtE_CHP_P,Electricity,0.0
1622,2027,reg1,WtE_CHP_P,Electricity,0.0
1623,2028,reg1,WtE_CHP_P,Electricity,0.0
1624,2029,reg1,WtE_CHP_P,Electricity,0.0
1625,2030,reg1,WtE_CHP_P,Electricity,352.8582750000001
1626,2031,reg1,WtE_CHP_P,Electricity,705.7165500000002
1627,2032,reg1,WtE_CHP_P,Electricity,1058.574825
1628,2033,reg1,WtE_CHP_P,Electricity,1411.4331000000004
1629,2034,reg1,WtE_CHP_P,Electricity,1764.2913749999998
1630,2035,reg1,WtE_CHP_P,Electricity,2117.14965
1631,2036,reg1,WtE_CHP_P,Electricity,2470.007924999999
1632,2037,reg1,WtE_CHP_P,Electricity,2822.866200000001
1633,2038,reg1,WtE_CHP_P,Electricity,3175.724474999999
1634,2039,reg1,WtE_CHP_P,Electricity,3528.58275
1635,2040,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1636,2041,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1637,2042,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1638,2043,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1639,2044,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1640,2045,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1641,2046,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1642,2047,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1643,2048,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1644,2049,reg1,WtE_CHP_P,Electricity,3881.441024999999
1645,2050,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1646,2051,reg1,WtE_CHP_P,Electricity,3881.4410249999964
1647,2052,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1648,2053,reg1,WtE_CHP_P,Electricity,3881.4410250000005
1649,2054,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1650,2055,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1651,2056,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1652,2057,reg1,WtE_CHP_P,Electricity,3881.4410250000014
1653,2058,reg1,WtE_CHP_P,Electricity,3881.4410249999974
1654,2059,reg1,WtE_CHP_P,Electricity,3881.441024999994
1655,2060,reg1,WtE_CHP_P,Electricity,3528.58275
1656,2025,reg1,WtE_CHP_P,Heat,0.0
1657,2026,reg1,WtE_CHP_P,Heat,0.0
1658,2027,reg1,WtE_CHP_P,Heat,0.0
1659,2028,reg1,WtE_CHP_P,Heat,0.0
1660,2029,reg1,WtE_CHP_P,Heat,0.0
1661,2030,reg1,WtE_CHP_P,Heat,1260.208125
1662,2031,reg1,WtE_CHP_P,Heat,2520.41625
1663,2032,reg1,WtE_CHP_P,Heat,3780.6243749999994
1664,2033,reg1,WtE_CHP_P,Heat,5040.8325
1665,2034,reg1,WtE_CHP_P,Heat,6301.040624999999
1666,2035,reg1,WtE_CHP_P,Heat,7561.248749999999
1667,2036,reg1,WtE_CHP_P,Heat,8821.456874999996
1668,2037,reg1,WtE_CHP_P,Heat,10081.665
1669,2038,reg1,WtE_CHP_P,Heat,11341.873124999995
1670,2039,reg1,WtE_CHP_P,Heat,12602.08125
1671,2040,reg1,WtE_CHP_P,Heat,13862.289375
1672,2041,reg1,WtE_CHP_P,Heat,13862.289375000004
1673,2042,reg1,WtE_CHP_P,Heat,13862.289375000004
1674,2043,reg1,WtE_CHP_P,Heat,13862.289375
1675,2044,reg1,WtE_CHP_P,Heat,13862.289375
1676,2045,reg1,WtE_CHP_P,Heat,13862.289375
1677,2046,reg1,WtE_CHP_P,Heat,13862.289375
1678,2047,reg1,WtE_CHP_P,Heat,13862.289375
1679,2048,reg1,WtE_CHP_P,Heat,13862.289375
1680,2049,reg1,WtE_CHP_P,Heat,13862.289374999995
1681,2050,reg1,WtE_CHP_P,Heat,13862.289375
1682,2051,reg1,WtE_CHP_P,Heat,13862.289374999986
1683,2052,reg1,WtE_CHP_P,Heat,13862.289375
1684,2053,reg1,WtE_CHP_P,Heat,13862.289375
1685,2054,reg1,WtE_CHP_P,Heat,13862.289375000004
1686,2055,reg1,WtE_CHP_P,Heat,13862.289375000004
1687,2056,reg1,WtE_CHP_P,Heat,13862.289375000004
1688,2057,reg1,WtE_CHP_P,Heat,13862.289375000004
1689,2058,reg1,WtE_CHP_P,Heat,13862.28937499999
1690,2059,reg1,WtE_CHP_P,Heat,13862.289374999978
1691,2060,reg1,WtE_CHP_P,Heat,12602.08125
1692,2025,reg1,WtE-CCS_CHP_P,Electricity,0.0
1693,2026,reg1,WtE-CCS_CHP_P,Electricity,0.0
1694,2027,reg1,WtE-CCS_CHP_P,Electricity,0.0
1695,2028,reg1,WtE-CCS_CHP_P,Electricity,0.0
1696,2029,reg1,WtE-CCS_CHP_P,Electricity,0.0
1697,2030,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1698,2031,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1699,2032,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1700,2033,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1701,2034,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1702,2035,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1703,2036,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1704,2037,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1705,2038,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1706,2039,reg1,WtE-CCS_CHP_P,Electricity,352.8582750000001
1707,2040,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845245
1708,2041,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845225
1709,2042,reg1,WtE-CCS_CHP_P,Electricity,252.641427698452
1710,2043,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984519
1711,2044,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845543
1712,2045,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845495
1713,2046,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984527
1714,2047,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845265
1715,2048,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845026
1716,2049,reg1,WtE-CCS_CHP_P,Electricity,252.6414276984527
1717,2050,reg1,WtE-CCS_CHP_P,Electricity,252.641427698453
1718,2051,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845316
1719,2052,reg1,WtE-CCS_CHP_P,Electricity,252.64142769845336
